252,66.9,20.7,5496,Adelie
194,31.2,21.3,4262,Chinstrap
184,29,19,3977,Adelie
179,26.1,14.4,4352,Chinstrap
266,58.3,19.4,6648,Adelie
183,26.1,14.6,2867,Adelie
215,25,15.6,4910,Adelie
188,28.5,19.5,3409,Gentoo
203,34.2,18.9,5894,Gentoo
249,56.2,19.5,6708,Gentoo
251,80.9,25.3,8283,Gentoo
236,56.3,18.6,5258,Adelie
177,33.9,18.4,3543,Adelie
215,33.8,19.1,5264,Adelie
161,25.4,16.6,4745,Adelie
213,40.3,16.6,3915,Chinstrap
258,45.5,18.6,5120,Adelie
234,36.3,20.8,5510,Gentoo
169,37.8,16.1,3001,Adelie
199,31.3,18.6,4378,Gentoo
220,30.5,21.2,3690,Adelie
288,76.2,20.4,7974,Gentoo
170,30.6,11,3121,Adelie
174,35.8,14.2,3005,Adelie
233,45.9,20.7,6448,Chinstrap
264,61.9,20.2,9404,Gentoo
178,29.8,16.9,3682,Adelie
250,51,20,5539,Adelie
233,29,22.5,6018,Gentoo
166,28.2,15.3,3284,Adelie
248,54.2,16.8,5731,Adelie
198,52.4,18.2,7231,Gentoo
239,40.5,21.5,5883,Gentoo
238,71.7,25.8,7455,Gentoo
177,29.3,21.7,4155,Gentoo
184,32.3,21.2,5020,Chinstrap
226,49,19.9,5011,Gentoo
199,35.4,19,3673,Adelie
186,31.7,16.3,3099,Adelie
165,32.4,15.9,3792,Adelie
183,37.9,15.7,3257,Adelie
221,38,15.6,6262,Adelie
191,36.4,16.7,3442,Adelie
223,49.2,15.6,4995,Adelie
244,36.2,23.1,5965,Gentoo
188,32.7,17.7,3668,Adelie
230,30.6,20.2,5537,Adelie
196,35.4,17.3,4084,Chinstrap
271,63.2,22.4,5496,Adelie
196,25.4,13.9,5351,Adelie
252,42.8,18.3,5605,Chinstrap
181,31.3,12,2831,Chinstrap
164,32.9,13.3,2892,Chinstrap
194,43.5,18.6,4364,Gentoo
197,48.8,20.6,4040,Gentoo
242,43.7,19.4,6138,Adelie
209,23.4,17.7,4263,Adelie
183,30.3,19,3167,Gentoo
265,27.7,25.2,6702,Adelie
284,56.7,23.5,8066,Gentoo
270,53.2,24.3,8754,Gentoo
218,46.5,23.2,5188,Gentoo
206,30.2,16.1,4529,Adelie
190,27,18.9,4406,Adelie
201,43.9,18.6,4597,Chinstrap
194,32.7,23.1,6550,Gentoo
252,70.7,21,6609,Gentoo
246,66,16.4,4819,Adelie
188,25.5,18.4,4207,Chinstrap
179,43.6,20.9,4106,Gentoo
190,29.2,18.7,4387,Adelie
196,36.2,20.6,5838,Gentoo
232,44.1,21.1,5219,Adelie
181,43.1,19,4644,Gentoo
234,28,20.6,5528,Gentoo
188,27,15.2,4762,Adelie
213,46.2,16.9,5847,Adelie
189,26.6,17.9,4323,Adelie
189,29.8,17.9,4850,Chinstrap
180,25.6,16.7,4236,Chinstrap
231,32.9,20.2,5431,Adelie
237,55.2,20,6687,Gentoo
215,57.5,14.8,4563,Chinstrap
185,27.8,17.1,3845,Adelie
190,37.2,16.8,4934,Adelie
234,35.7,19.2,6438,Gentoo
194,27.7,18.1,4725,Adelie
246,47.2,20,7485,Chinstrap
184,33.2,19.9,3437,Gentoo
179,36,19.1,4723,Chinstrap
192,34.6,18.8,4679,Gentoo
218,29,20,4803,Gentoo
214,31.1,23.4,6357,Gentoo
181,33.1,14.4,3357,Adelie
173,25.5,12.4,3182,Adelie
187,28.1,19.2,3562,Adelie
164,34.9,17.6,3450,Gentoo
221,33.2,16.2,4794,Adelie
203,28.9,20.5,3891,Chinstrap
227,55.6,23,8445,Gentoo
197,45.5,16.6,4629,Adelie
250,69.4,23.3,5901,Chinstrap
255,36.3,16.6,4688,Adelie
200,26.5,19.2,4697,Adelie
200,29.6,17.5,3988,Chinstrap
189,27.2,19.4,4672,Adelie
181,22,18.8,3983,Gentoo
187,26.2,21.4,3548,Adelie
220,60.4,15.1,7061,Chinstrap
256,58.3,23.9,9055,Gentoo
163,34,16.1,3135,Adelie
262,66.6,18.2,8998,Gentoo
208,43.4,19.7,4117,Gentoo
237,51.5,15.8,4856,Adelie
227,55.4,15.7,5246,Adelie
149,20.2,18.1,3082,Adelie
199,26.7,21.3,4687,Adelie
227,50.6,20.9,6266,Chinstrap
215,37.2,21.5,4894,Gentoo
244,53.8,20.4,4763,Adelie
215,28.3,20.3,5128,Adelie
204,40.8,16.5,3900,Gentoo
194,60,15.7,4472,Adelie
158,19.5,16.4,3150,Adelie
203,40.5,22,4855,Gentoo
195,32.4,19.2,5243,Chinstrap
192,34.7,21.2,4969,Chinstrap
182,17.2,20,4007,Adelie
169,28.5,17.4,3810,Adelie
235,46.9,20.4,5445,Gentoo
244,44.8,20.8,6232,Gentoo
227,28.4,23.4,5476,Chinstrap
214,33.3,21,4663,Adelie
186,35.8,13.5,2985,Chinstrap
251,63.2,22.7,6107,Gentoo
168,30.4,17.5,4473,Gentoo
203,60.2,18.9,5309,Gentoo
233,29.9,18.4,4302,Chinstrap
171,32.3,16.2,2963,Chinstrap
202,40.6,17.6,5324,Adelie
213,27.2,18.9,4117,Adelie
219,51.7,18.4,6059,Adelie
198,37.9,13.4,3256,Gentoo
240,64.7,17.4,5819,Adelie
248,31.1,23,5983,Gentoo
238,53.2,19.7,5341,Chinstrap
206,53,18.1,5693,Adelie
240,27.7,20.9,4965,Adelie
207,42.1,17.5,4601,Adelie
215,15.6,15.3,4121,Adelie
218,62.4,20.3,4828,Gentoo
235,48.3,20.1,5950,Gentoo
244,40.9,19.1,5254,Adelie
278,84.6,20.1,7865,Gentoo
211,32.1,18.1,4352,Gentoo
203,22,15.8,5112,Chinstrap
235,45.4,18.6,6317,Adelie
188,30.8,17.7,3351,Chinstrap
189,27.2,17.1,3744,Adelie
191,36.7,16.5,2898,Adelie
265,39.6,21.7,7230,Gentoo
199,25.7,17.9,3765,Adelie
254,45.4,14.7,5732,Adelie
277,63.9,16.5,6147,Adelie
199,33.8,15.8,4421,Adelie
197,18.8,18.6,4198,Adelie
239,38.2,22.5,6440,Gentoo
181,25.7,19.6,4230,Adelie
210,36.2,17.7,5234,Gentoo
182,32.8,11.6,3572,Adelie
284,68.6,18,7423,Gentoo
243,27.5,19.5,5268,Chinstrap
204,27,18.7,5442,Chinstrap
188,36.6,17.3,3307,Gentoo
176,33.9,18.8,3630,Adelie
175,30.8,21.5,4676,Adelie
223,65.2,18,4681,Adelie
248,51.6,22.9,6283,Gentoo
162,38.2,12.3,2997,Adelie
219,28.6,20.3,4478,Adelie
202,39.6,18.1,3599,Adelie
255,70.1,21.4,7456,Gentoo
181,23.7,14.3,4378,Adelie
200,36.3,11.2,3899,Adelie
223,25.2,15.5,4537,Chinstrap
182,35.2,20.9,3626,Gentoo
204,28.8,17.9,4623,Chinstrap
179,36.2,20.2,4319,Gentoo
242,48.1,16,5682,Adelie
225,28.5,20,4705,Chinstrap
211,35.8,20.4,5085,Adelie
236,61,20.1,6062,Gentoo
217,40.3,20.2,4508,Adelie
254,44.8,22.1,6786,Gentoo
217,62.9,20.4,5661,Chinstrap
195,36,24.5,5448,Chinstrap
194,54.3,12.1,3753,Gentoo
245,47.4,19.8,6435,Gentoo
225,25,18.3,4235,Adelie
198,41.6,14.8,3886,Chinstrap
154,28.4,13.3,3036,Adelie
179,30.8,23.1,3403,Chinstrap
191,34.6,18.7,3581,Adelie
181,32.4,17,3293,Chinstrap
181,22.7,16.8,4055,Adelie
174,35.8,15.6,2977,Adelie
212,60.4,24.1,6316,Gentoo
219,32.7,22.4,8317,Gentoo
174,38.3,12.6,2706,Gentoo
167,30.2,19.7,4743,Adelie
172,24.5,12.7,3066,Adelie
176,40.1,18.1,4138,Gentoo
179,29.2,20.7,3180,Chinstrap
232,50.3,18.5,5819,Adelie
235,53.8,21.5,6656,Adelie
202,36,16.4,3062,Chinstrap
236,37.6,20.2,5565,Gentoo
226,55.7,16.6,5388,Adelie
273,75.2,20.5,6100,Gentoo
162,29.5,16.3,3616,Gentoo
225,38.4,14.9,4651,Adelie
202,37.4,17.7,4714,Adelie
209,38.6,18.5,4041,Gentoo
205,28.2,21.9,5318,Chinstrap
177,33,15,2850,Adelie
189,34.4,21.8,4448,Gentoo
166,31.9,14.5,3732,Chinstrap
204,32.1,16.6,4367,Chinstrap
183,27,19.1,4551,Adelie
265,60.8,15.8,5622,Gentoo
210,30.8,21.6,4845,Gentoo
245,54.5,25.2,6872,Gentoo
154,32.9,15.9,3517,Chinstrap
197,29.9,20.6,4811,Chinstrap
219,24.9,15.8,4473,Adelie
165,32.3,16.5,3350,Adelie
167,37.9,15.1,2913,Adelie
206,30.3,19.3,4088,Gentoo
156,23.7,13.2,3024,Adelie
220,33,17.5,4673,Gentoo
180,27.3,22,3936,Adelie
223,20.4,15.1,5252,Adelie
276,63,17.5,7492,Chinstrap
176,23.3,14.2,3203,Adelie
200,27.9,15.9,3576,Adelie
282,70.4,21.6,7452,Gentoo
186,22.4,20.6,4269,Gentoo
183,29.8,15,3629,Adelie
162,25.7,17.9,3166,Adelie
225,49,17.1,5655,Gentoo
190,30.5,16.5,4463,Adelie
216,27.3,21.4,4837,Adelie
164,40.1,18.1,4417,Gentoo
203,26.9,18.7,4425,Adelie
187,21,20.5,3347,Adelie
177,28.2,14.4,4312,Adelie
184,23.1,18.3,3990,Adelie
218,45.4,18.7,6276,Adelie
190,31.8,18.8,4927,Adelie
222,24,18.9,5521,Adelie
178,32.2,17.9,3527,Gentoo
168,20.1,19,3918,Adelie
208,27.8,14.9,3524,Adelie
219,21.1,23.3,4649,Adelie
178,19.2,20.9,4376,Adelie
270,83.8,20.5,7632,Gentoo
202,64.9,18.4,5720,Gentoo
207,24.6,20.4,5941,Chinstrap
232,19.8,17.7,5272,Chinstrap
218,51.4,21.2,5512,Gentoo
239,51.8,20,5157,Adelie
183,30.7,21.7,4439,Chinstrap
204,30.4,22.3,6324,Gentoo
233,37.6,21.8,5541,Adelie
251,44,20.6,6021,Chinstrap
258,48.6,18.4,7273,Adelie
202,37,15.6,5404,Gentoo
171,20.9,16.2,3997,Adelie
206,36.2,14.4,3270,Adelie
246,52.6,18.5,5419,Adelie
210,29.2,19.6,5453,Gentoo
169,25.7,18.1,3858,Adelie
211,26.4,15.6,3956,Adelie
198,29.8,23.4,3842,Adelie
218,60,18.2,4948,Adelie
236,60.3,19.8,6757,Gentoo
190,37.4,19.4,4569,Gentoo
216,25.5,21.6,4955,Chinstrap
211,41.8,20.8,8282,Gentoo
229,26.9,19.2,4883,Adelie
229,38.2,16.7,4924,Adelie
167,18.2,13.5,3489,Adelie
208,45.4,20.7,4299,Gentoo
214,48.6,19.1,4882,Adelie
215,47.6,20.7,5095,Adelie
233,30.2,18.1,4737,Adelie
201,22,16.6,3815,Chinstrap
188,29.7,14.8,5760,Adelie
274,54.4,22.4,5962,Gentoo
175,18.6,15.5,4422,Chinstrap
186,36.1,17.6,4411,Gentoo
275,54.9,19.7,7728,Gentoo
209,36.4,15.1,3861,Chinstrap
217,36.3,21.6,4917,Gentoo
232,58,20,8089,Gentoo
190,41.9,17.1,4040,Chinstrap
229,29.4,19.2,5258,Gentoo
206,28.5,15.4,4692,Adelie
194,30.5,17.4,3759,Adelie
197,23.3,18.7,3990,Adelie
174,37.3,20.6,3311,Gentoo
191,34.5,18.4,4354,Gentoo
202,29.7,20.8,4330,Chinstrap
187,28.9,18.8,4892,Chinstrap
266,48.8,23,5407,Gentoo
180,27.8,14.7,2766,Adelie
196,35.2,15.5,4751,Gentoo
213,30.8,20.9,7060,Chinstrap
190,28.5,17.2,4787,Adelie
214,28.9,20,4344,Adelie
195,27.5,14.9,4642,Chinstrap
194,28.8,15,4492,Adelie
223,35.7,23,4639,Adelie
171,24.5,14.6,3186,Adelie
244,53.1,18.8,7399,Adelie
181,33.6,14.9,4266,Adelie
193,32.1,17,4434,Adelie
188,24.6,17.4,4017,Chinstrap
196,23.5,15,3770,Adelie
302,73.5,18.6,7375,Gentoo
208,29.3,18.2,4487,Chinstrap
207,24,16.6,4029,Adelie
219,53.7,16.6,5711,Adelie
206,27.9,18.4,4242,Adelie
190,33.4,18.8,4765,Gentoo
229,20.5,20.8,4739,Gentoo
236,20.9,20,4538,Adelie
243,48.3,18.4,6888,Gentoo
221,38.4,17.5,5011,Gentoo
221,38.6,19.8,5727,Chinstrap
198,37.5,17.5,4384,Gentoo
170,30.9,15.5,3010,Adelie
179,30.6,10.9,3905,Adelie
168,33.8,16.6,3194,Adelie
212,35.8,19.7,4065,Gentoo
191,20.1,19,4260,Gentoo
207,30.6,20.8,4831,Adelie
212,63.9,20.6,4824,Chinstrap
256,54.5,16.4,6491,Gentoo
164,39,19.6,3606,Gentoo
182,28.2,13.8,2996,Chinstrap
198,37.6,19.6,4115,Adelie
191,25.2,18.4,3861,Adelie
194,27.7,14.5,4449,Gentoo
213,23.8,15.7,3720,Adelie
206,25.8,21.5,4475,Adelie
244,59.3,15.9,6204,Gentoo
201,32.8,16.1,4311,Chinstrap
217,30.6,16.6,4398,Gentoo
223,29,17.7,5328,Gentoo
215,28.9,17.5,4300,Adelie
249,46.4,18.6,5849,Chinstrap
219,46.6,18.4,4773,Gentoo
241,56.7,20.4,6433,Gentoo
202,34,12.9,4797,Adelie
203,29.8,21,5479,Gentoo
207,73.3,17.8,5377,Adelie
185,28.4,17.8,4639,Adelie
174,24.3,18.1,4034,Adelie
256,50.7,15.8,5228,Adelie
198,31.1,15,3130,Chinstrap
240,54.3,21.7,6068,Chinstrap
202,31.3,18.5,4841,Gentoo
190,38.7,17.4,3249,Gentoo
206,30.3,18.9,4677,Adelie
236,36.4,24,5060,Adelie
231,61.4,22,6412,Gentoo
235,50.9,18.5,5469,Chinstrap
215,40,18.7,4887,Gentoo
270,61.4,22.5,7287,Gentoo
183,24,13.7,3272,Chinstrap
209,29.3,18.4,3951,Chinstrap
260,60,18.8,6867,Gentoo
195,27.3,18.2,4419,Adelie
209,31.3,22.5,4425,Gentoo
193,26.7,18.4,4853,Adelie
208,28.2,17.3,4354,Gentoo
156,34.4,14.7,2689,Adelie
174,28.1,15.3,2586,Adelie
229,58.1,24,5858,Gentoo
248,54.5,20.6,5761,Adelie
192,35,19.9,4937,Adelie
158,32.3,13.6,3441,Adelie
184,31.4,14.7,3967,Adelie
162,32.8,17,3196,Adelie
192,35.4,18,5663,Gentoo
195,30.8,23.5,4580,Gentoo
232,56.9,18.2,5683,Adelie
186,48.5,17.3,5065,Adelie
212,54,23.7,5273,Chinstrap
188,28.2,13.6,3444,Adelie
204,22.7,15.6,3505,Gentoo
188,34.5,19.4,3498,Adelie
247,63.8,19.8,6342,Gentoo
198,32.2,17.1,3541,Adelie
236,30.9,20.9,6674,Gentoo
201,52.9,18.9,4931,Gentoo
169,39.6,17,3044,Chinstrap
179,33.9,18,3850,Gentoo
195,29.8,19.7,4864,Adelie
183,31.4,16.4,4875,Chinstrap
180,28.4,16.7,5028,Adelie
187,31.3,15.7,3346,Adelie
208,25.3,17.7,5270,Adelie
227,35.2,21.8,5646,Gentoo
207,48.3,21.3,6426,Adelie
181,36.3,16.4,4091,Gentoo
196,33.1,11.8,4043,Adelie
173,24.5,16.2,3768,Adelie
189,34.8,14,2924,Adelie
174,24.3,17,3160,Adelie
154,29.8,14.3,3859,Adelie
194,25.2,18.5,4441,Gentoo
181,36,12.6,4285,Gentoo
168,21.1,14.3,3655,Adelie
292,75.2,21.1,7219,Gentoo
187,28,18.2,3007,Adelie
235,65.8,19.2,5510,Adelie
216,33.8,18.5,4385,Gentoo
242,24.7,19,5566,Gentoo
159,32.6,13.7,3392,Chinstrap
237,44.4,20.8,5454,Adelie
221,37.3,21.1,4867,Gentoo
189,41.1,19.6,3186,Gentoo
238,50,20.1,5476,Adelie
176,32.2,15.9,2792,Adelie
197,41.2,16.8,4241,Gentoo
281,70.5,19.3,6349,Gentoo
208,24.9,21.2,5116,Adelie
210,52,18.3,4687,Chinstrap
192,28.3,15.4,4502,Chinstrap
175,40.8,14.1,4679,Adelie
160,32.9,16.2,4444,Chinstrap
207,25.3,19.2,5480,Chinstrap
250,33.4,17.5,5414,Adelie
197,25.5,16.1,3471,Adelie
184,23.6,21,4624,Chinstrap
185,27.7,15.2,4306,Adelie
176,29.9,17.7,3436,Adelie
202,54.5,20.9,5462,Chinstrap
195,16.3,12.6,3515,Adelie
175,31.2,16.9,3042,Adelie
223,33.5,17.8,5518,Gentoo
183,34.2,16.1,4346,Chinstrap
209,32.4,16.4,4157,Chinstrap
212,52.5,23.2,6019,Adelie
232,23.8,19.1,5408,Adelie
181,27.3,17.8,4791,Adelie
207,28.4,18.1,4877,Adelie
208,39.6,19.8,3653,Gentoo
208,46.6,15.6,5937,Adelie
174,32.5,19.5,3126,Gentoo
156,25.1,15.8,3045,Adelie
252,40.5,21.4,3998,Chinstrap
237,51.8,23.2,6649,Gentoo
269,73.2,21.9,6488,Gentoo
164,20.1,13.9,3213,Adelie
141,22.7,19.2,3790,Adelie
181,38.8,18.2,4110,Adelie
161,27,14.4,2966,Adelie
282,63.8,17.9,7597,Gentoo
199,31.3,16.5,4508,Gentoo
197,28.5,19.8,3817,Adelie
193,20.4,17.3,4159,Chinstrap
187,21.7,19.8,3497,Adelie
189,26.1,23.2,5750,Gentoo
219,40.8,21.2,5687,Adelie
251,41.1,20.7,5116,Chinstrap
190,32.2,17.8,6425,Adelie
188,33.8,17.8,3595,Adelie
178,32,11.7,2988,Adelie
195,32.2,15.2,3679,Adelie
166,24.3,17.4,2871,Adelie
180,34.8,21,3967,Chinstrap
166,28.9,18.5,3018,Adelie
213,28.8,17.7,4301,Adelie
239,33.5,18.8,6313,Adelie
197,45,16.8,4591,Adelie
151,22.4,14.1,4073,Adelie
239,55,18.4,4374,Adelie
238,30.3,20.6,4915,Gentoo
193,44.7,17.1,4530,Gentoo
220,35.7,19.5,4666,Chinstrap
212,25.6,19.8,5914,Adelie
208,43.6,18.6,6896,Adelie
299,75.6,20.5,9104,Gentoo
231,36.1,15.1,4734,Adelie
173,30.7,19.3,5232,Gentoo
178,33.9,15.2,3356,Adelie
183,32.5,15.5,3633,Chinstrap
178,31.2,19.3,3284,Gentoo
205,31.1,20.2,5614,Adelie
257,57.7,21.7,5001,Gentoo
174,42.2,14.9,2811,Gentoo
199,34.1,19.9,4081,Chinstrap
167,31,16.3,3604,Adelie
195,28.7,24,4788,Gentoo
166,31.3,20.5,4347,Adelie
197,27.9,16.3,3867,Chinstrap
232,51.8,18.8,5498,Chinstrap
257,56.1,24.2,8470,Gentoo
180,26.2,19.8,3833,Adelie
178,30.8,18.1,4149,Adelie
227,55.9,16.3,5527,Adelie
215,32.2,22.4,5195,Gentoo
232,36.5,23.7,5856,Gentoo
259,60.3,19.9,7350,Gentoo
200,23.1,17.9,5375,Chinstrap
210,23.3,16.1,5246,Chinstrap
196,19.1,17.7,4264,Adelie
181,29.7,20,4972,Chinstrap
169,28.4,16,3581,Chinstrap
189,33.6,19.3,3946,Gentoo
244,71.2,16.2,6146,Adelie
181,29.7,17.2,3012,Chinstrap
206,43.9,22.9,6835,Gentoo
170,33.5,16.1,2962,Adelie
240,65.2,16.9,6735,Adelie
238,55.4,18,7492,Gentoo
205,26.6,19.6,4198,Gentoo
236,45.3,19.9,5594,Adelie
177,21.8,18.1,4146,Adelie
201,17,19.8,5032,Chinstrap
262,44.2,20.9,6138,Gentoo
212,27.2,17.4,3876,Chinstrap
162,26.7,13.7,2984,Adelie
202,26.6,19,3403,Adelie
168,30.9,10.9,3470,Chinstrap
152,25.9,12.2,2775,Adelie
213,44,19.4,6235,Adelie
283,48.8,20.1,6016,Adelie
235,56.7,17.7,5689,Gentoo
186,34.4,20.7,4167,Gentoo
189,27.3,23,5260,Gentoo
169,23.5,17.6,2947,Adelie
242,49.1,19.9,6234,Adelie
181,29.1,19.5,3589,Adelie
235,44.1,14.3,5400,Adelie
232,64.1,21,6183,Gentoo
166,27.5,19.1,3729,Adelie
217,41.1,15,5203,Adelie
215,58.7,20.6,4228,Adelie
232,52.9,22.9,5463,Adelie
248,59.4,19,6450,Adelie
179,36.2,17.1,2874,Adelie
196,37,18.9,4276,Adelie
176,31.4,16.6,4460,Gentoo
169,41.8,15.8,3040,Gentoo
217,55.9,18.7,5862,Adelie
214,28.3,21.2,5041,Adelie
222,46.2,17.9,5747,Gentoo
246,58.5,19.6,6804,Chinstrap
186,33.1,19.5,4047,Adelie
210,34.7,14,3411,Adelie
215,31.8,20.4,5543,Gentoo
191,28.4,17.6,3987,Chinstrap
245,68.5,19.3,6802,Chinstrap
203,36.5,21.7,4485,Adelie
215,34.6,21.3,5513,Gentoo
245,25.1,18.2,4503,Adelie
200,29.2,17.2,3598,Adelie
263,62,18.1,5304,Adelie
227,31.2,17.7,4085,Adelie
227,51.7,16.5,4970,Gentoo
182,30.5,16.7,4142,Gentoo
199,34.1,13.5,3705,Adelie
222,37.5,22.4,4986,Adelie
224,55.1,19.7,6038,Adelie
211,29.4,17.5,5096,Gentoo
203,41.2,20.5,3977,Gentoo
169,33.8,19.2,2871,Chinstrap
211,39.7,18.7,4409,Chinstrap
208,37.3,16.9,3840,Adelie
254,65.9,23.8,6318,Adelie
182,26.1,16.8,3366,Adelie
263,58.2,23.7,8675,Gentoo
189,33.6,15.2,3392,Chinstrap
211,48.1,18.8,5638,Adelie
220,56.3,14.4,6025,Adelie
203,31.6,17.1,4960,Adelie
218,22.8,16.8,4499,Gentoo
266,44.1,20.9,7523,Adelie
175,27.3,13.8,3007,Adelie
232,55.7,18.1,5376,Adelie
188,38.6,17.3,3632,Chinstrap
162,29.3,12.6,2982,Adelie
174,28.3,17.5,3105,Chinstrap
195,45.1,15.7,3591,Gentoo
188,20.4,14.9,3672,Adelie
260,59.7,24.8,7994,Gentoo
204,38.8,18.7,4729,Chinstrap
259,64.4,21.5,6346,Adelie
197,31.4,17.2,4626,Chinstrap
258,72,19.9,6661,Gentoo
215,19.1,22.4,4802,Chinstrap
195,30.5,14.2,3945,Adelie
163,26.2,14.7,3086,Adelie
203,32.5,12.1,3258,Adelie
202,37.5,20.1,4967,Adelie
236,43,16.8,6668,Gentoo
179,41.3,16.9,3406,Gentoo
223,37.9,18.3,6283,Chinstrap
191,29.1,16.3,3031,Chinstrap
173,24.4,16.9,2816,Adelie
196,30.8,18.9,4379,Chinstrap
200,33.8,19.1,4371,Gentoo
202,37.8,21.4,5564,Gentoo
185,30.3,21.8,3530,Adelie
197,32.1,17.7,4259,Adelie
268,59.2,23.6,8935,Gentoo
204,36.1,18.3,4179,Gentoo
176,27.1,16.1,3306,Adelie
211,28.9,19.8,5548,Gentoo
234,64.6,13.7,6620,Gentoo
201,38.8,18.4,5026,Gentoo
208,45.1,14.6,6216,Adelie
204,51.2,21.2,5337,Gentoo
267,71.5,24,7926,Gentoo
192,41.1,20,3810,Gentoo
173,28.4,17.6,4429,Chinstrap
188,22.4,19.7,4568,Adelie
163,33.4,11.7,3071,Chinstrap
189,34.8,15.7,3524,Chinstrap
267,23.3,21.5,6298,Chinstrap
216,30.6,20.3,5539,Adelie
193,27.6,18.5,4997,Gentoo
238,48.2,20.2,6146,Gentoo
172,27.9,16,3122,Adelie
250,59.1,21.5,5493,Gentoo
190,37.5,18.7,3757,Adelie
218,52.3,21,5531,Adelie
179,41.5,11.5,3503,Adelie
194,23.8,16.9,3692,Adelie
193,29.4,19.3,2786,Gentoo
202,23.1,22.3,4478,Chinstrap
196,26.3,15.1,3395,Adelie
230,64.4,19,5432,Adelie
233,54.2,18.9,7121,Gentoo
208,23,17.6,4889,Chinstrap
162,32.4,13.2,3084,Adelie
204,34.1,20.1,5052,Gentoo
241,46.6,20.3,7129,Gentoo
171,24.4,14.5,3681,Adelie
223,43.5,22.2,5181,Adelie
207,50.4,17.2,4363,Adelie
252,52.5,27.5,7845,Gentoo
248,42.2,20,7068,Gentoo
204,21.8,17.8,3845,Adelie
226,59.3,20.6,6692,Gentoo
205,28.6,25.7,5920,Gentoo
202,31.2,20.9,5221,Chinstrap
192,28.4,18.3,3346,Chinstrap
238,60.9,16.7,6204,Adelie
179,33,12.6,3790,Adelie
199,21.1,17.4,4678,Adelie
178,27.9,18.4,3299,Gentoo
216,38.1,20.4,4198,Adelie
200,33.4,16.1,3522,Chinstrap
190,35.1,16.3,3573,Adelie
169,39.9,16.5,2980,Chinstrap
219,49.5,17.2,4545,Adelie
211,60.3,13.9,4436,Adelie
229,45.2,14.2,4528,Adelie
181,30.1,17,4428,Adelie
165,28.2,11.4,2749,Chinstrap
207,35.7,15.8,3628,Adelie
204,44.7,16.3,5096,Adelie
172,36.1,15.2,2751,Adelie
248,41.4,22.1,5335,Adelie
242,52.3,23.4,6200,Gentoo
215,33.2,21.6,4809,Gentoo
199,27.8,17.8,5071,Adelie
228,29.5,20.6,4016,Adelie
185,34.2,16.7,2791,Adelie
185,27.9,16.6,4052,Adelie
266,63.8,19.9,7523,Gentoo
173,27.9,13.1,3231,Adelie
154,32.3,14.3,3085,Chinstrap
215,37.8,18.6,4376,Gentoo
244,61.8,24.3,7617,Gentoo
180,28.3,19.5,3766,Chinstrap
203,31.4,23.7,5025,Adelie
170,36.1,14.2,2871,Adelie
179,24.5,19,3045,Chinstrap
166,28,15.6,3008,Adelie
188,28.8,19.3,5247,Chinstrap
226,53.8,22.4,5889,Gentoo
236,53.2,21.1,5622,Gentoo
196,27.3,19.1,4217,Adelie
246,62.6,21.2,7684,Gentoo
175,23.4,18.7,4030,Adelie
180,27.5,15.8,4016,Gentoo
205,25.9,14.9,4117,Chinstrap
232,55.8,21.6,6349,Gentoo
183,32.9,14.3,4429,Chinstrap
181,30.7,17.9,3277,Chinstrap
177,25.7,16.5,3911,Adelie
238,49,24.5,5839,Gentoo
201,37.5,14.5,4928,Chinstrap
225,39.6,19.6,6926,Gentoo
206,43,19.2,4466,Gentoo
204,37,15.5,4311,Gentoo
172,28.5,18,3804,Chinstrap
186,37.3,18.4,3023,Adelie
159,24.1,16.7,4176,Adelie
179,28,12.5,3536,Adelie
190,31.3,15.9,4794,Adelie
183,25.2,14.1,3893,Adelie
259,44.9,18.7,4763,Adelie
184,31.9,15.3,3617,Chinstrap
232,59.9,16.6,5641,Adelie
217,42,16.1,4022,Gentoo
174,35,15.2,3389,Gentoo
166,25.6,17.3,4286,Chinstrap
198,48.1,21.2,5376,Gentoo
282,61.3,18.3,7205,Adelie
198,23.2,15.9,4041,Adelie
250,61.7,25.3,6247,Gentoo
225,64.3,16.4,6389,Gentoo
169,24.5,15.8,2976,Adelie
170,38.4,18.5,3777,Adelie
204,44.4,16.2,4540,Adelie
207,31.4,17.1,4300,Adelie
230,48.7,18,6069,Adelie
244,57.4,18.7,5356,Adelie
166,38.1,16.4,3453,Gentoo
229,35.7,22.7,4984,Gentoo
166,28.4,14.8,3145,Adelie
231,46.1,17.9,7075,Adelie
209,25.6,23.7,4771,Gentoo
238,76.6,20.6,7201,Gentoo
175,38.5,16,3815,Gentoo
242,61.6,20.3,7882,Gentoo
205,49.7,19.7,5805,Gentoo
235,38,20.1,4941,Adelie
184,31.1,15.8,2900,Chinstrap
226,54.8,17.2,6003,Adelie
191,27,13,3812,Adelie
192,29.1,15.4,3421,Gentoo
179,23,14.7,3106,Adelie
219,49.7,17.5,7093,Gentoo
185,32.8,21.2,3930,Adelie
215,32.2,17.6,3482,Gentoo
150,34.9,17,2921,Adelie
172,28.1,11.9,3060,Adelie
219,33.7,16.6,4539,Adelie
248,53.1,16.4,6087,Adelie
218,27.2,16.9,4457,Adelie
218,62.9,10.1,6010,Adelie
225,51.6,21.1,6614,Gentoo
179,20.5,19.5,4270,Adelie
210,56,17.4,4312,Adelie
212,34.2,19,5361,Gentoo
196,39.8,18.1,4844,Adelie
