211,21,17.5,47.03,Adelie
212,21.1,21.1,46.93,Chinstrap
208,44.1,17.2,35.88,Chinstrap
180,34.3,13.2,33.18,Adelie
217,41.1,15,52.03,Adelie
193,32.1,17,44.34,Adelie
162,32.8,17,31.96,Adelie
270,50,18.6,76.25,Adelie
288,63.6,20.4,74.96,Gentoo
219,33.5,20.5,73.16,Gentoo
200,22.3,17.8,40.91,Chinstrap
174,35.8,14.2,30.05,Adelie
283,59.6,19.2,75.65,Gentoo
209,33.1,18.4,42.89,Gentoo
280,71.6,27.8,83.68,Gentoo
179,32.4,15.1,33.09,Adelie
245,65.8,26.1,60.01,Adelie
152,27.7,17.6,32.25,Adelie
169,22.7,18.4,38.91,Adelie
183,25.2,14.1,38.93,Adelie
200,26.5,19.2,46.97,Adelie
196,39.3,15.4,40.94,Gentoo
228,37.2,17.6,38.58,Gentoo
176,28.4,18,39.56,Adelie
220,53.7,19.7,56.76,Adelie
185,30.3,21.8,35.30,Adelie
176,23.4,16.9,35.27,Adelie
161,33.4,15.3,35.24,Gentoo
185,34.2,16.7,27.91,Adelie
259,78.4,18.9,54.45,Adelie
218,27.2,16.9,44.57,Adelie
188,28.2,13.6,34.44,Adelie
185,25.5,15.7,43.46,Adelie
214,31.1,23.4,63.57,Gentoo
185,30.6,12.8,29.23,Adelie
262,65.1,17.8,68.45,Adelie
209,30.9,14.9,48.69,Adelie
201,58.5,17.8,55.56,Gentoo
266,59,19.9,61.51,Gentoo
222,25.5,17.4,39.86,Adelie
193,52.8,20.3,58.24,Gentoo
174,27.5,17,41.31,Gentoo
230,30.6,20.2,55.37,Adelie
192,34.7,21.2,49.69,Chinstrap
258,63.3,21.5,56.82,Gentoo
267,43.4,14.5,64.76,Adelie
212,35.8,19.7,40.65,Gentoo
209,30.6,18.7,47.06,Adelie
192,34.5,20.3,34.40,Gentoo
219,25.6,19.2,51.15,Adelie
189,20.8,16.5,36.70,Adelie
241,29.5,22.1,48.47,Adelie
156,23.7,13.2,30.24,Adelie
162,22.4,16.1,33.29,Chinstrap
220,45.9,19,65.07,Adelie
209,41.4,19.3,53.04,Gentoo
243,72.5,21.1,56.59,Adelie
263,58.2,23.7,86.75,Gentoo
169,41.8,15.8,30.40,Gentoo
191,29.9,16.8,31.53,Chinstrap
188,37.9,18.3,36.44,Gentoo
231,35.8,15.9,52.18,Adelie
254,75.5,22.6,75.72,Chinstrap
218,36.1,25.5,72.78,Gentoo
205,26.1,18,46.35,Chinstrap
216,24.3,21.4,44.62,Adelie
183,37.8,20.3,58.03,Gentoo
171,26.4,13.1,32.24,Adelie
185,32.1,18.9,25.08,Adelie
267,53.7,18.7,77.53,Gentoo
177,28.2,14.4,43.12,Adelie
210,60.4,20.4,56.14,Adelie
191,22.3,19.7,45.76,Adelie
231,31.7,18,43.58,Adelie
278,62.4,24.8,76.55,Gentoo
266,58.3,19.4,66.48,Adelie
166,27.5,19.1,37.29,Adelie
194,31.5,17,40.73,Adelie
239,67.8,18.1,75.09,Adelie
204,32.2,18.9,47.40,Adelie
199,37.5,18.7,34.80,Adelie
210,34,15.2,50.08,Chinstrap
208,34,19.6,33.47,Adelie
211,35.8,20.4,50.85,Adelie
243,63.4,19.2,66.51,Gentoo
229,45.2,14.2,45.28,Adelie
212,47.1,19.3,45.39,Gentoo
206,32.5,24,47.69,Gentoo
229,35.7,22.7,49.84,Gentoo
208,34.5,18.2,49.10,Adelie
215,36.6,20.5,49.73,Adelie
187,26.7,16.6,35.70,Chinstrap
163,26.2,14.7,30.86,Adelie
164,39,19.6,36.06,Gentoo
192,33.2,15.4,47.39,Gentoo
206,47.5,20.4,41.26,Gentoo
244,67.4,20.8,10.549,Gentoo
217,30.2,17.4,53.49,Adelie
173,19.1,13.6,29.51,Adelie
215,32.2,22.4,51.95,Gentoo
193,20.8,18.5,47.97,Chinstrap
219,46.9,23.5,62.84,Adelie
218,37.4,21.5,56.99,Gentoo
208,50.4,19.8,58.43,Gentoo
209,44.1,17.2,53.44,Adelie
203,48.3,19.6,42.02,Adelie
269,51.8,25.8,86.73,Chinstrap
195,39.2,18.6,45.15,Gentoo
178,31.2,19.3,32.84,Gentoo
208,31.6,24.7,54.10,Adelie
193,25,17.4,47.63,Gentoo
190,26.6,18,36.21,Gentoo
258,67.1,26.1,97.34,Gentoo
258,59.6,22.5,63.17,Adelie
197,53.5,17.2,43.86,Adelie
198,26.6,15.6,35.90,Adelie
170,30.9,15.5,30.10,Adelie
196,34.5,15.8,31.99,Chinstrap
190,31.3,15.9,47.94,Adelie
188,33.5,20.9,43.71,Gentoo
220,60.4,19.3,55.38,Gentoo
250,61.7,25.3,62.47,Gentoo
235,56.7,17.7,56.89,Gentoo
224,20,15.5,50.46,Adelie
230,66.2,18.2,57.36,Gentoo
301,62.3,21.5,74.58,Gentoo
267,64,22.8,80.26,Gentoo
187,25.4,17.7,34.11,Adelie
196,35.2,15.5,47.51,Gentoo
189,29.6,21.4,44.84,Adelie
204,35.7,18.1,39.59,Chinstrap
228,46.7,16.8,53.68,Adelie
257,56.1,24.2,84.70,Gentoo
173,34,15.6,38.05,Gentoo
191,40.5,18.7,60.65,Gentoo
211,30.9,19.8,48.87,Chinstrap
226,55.6,21.9,46.83,Chinstrap
256,34.6,18.3,56.83,Adelie
238,48.2,20.2,61.46,Gentoo
218,25.8,17.7,53.92,Adelie
254,67.1,25,67.31,Gentoo
201,39.6,16.7,39.16,Gentoo
171,24.4,14.5,36.81,Adelie
176,34.2,14.3,35.29,Adelie
182,31.4,18.9,44.96,Adelie
201,26.4,16.7,46.44,Adelie
229,30.9,20,46.61,Adelie
238,30.3,20.6,49.15,Gentoo
201,37.5,17.7,42.38,Gentoo
224,52.7,18.5,58.68,Gentoo
248,54.5,20.6,57.61,Adelie
245,71,25,66.04,Gentoo
193,31.5,15,53.63,Chinstrap
180,30.4,16.6,27.31,Adelie
220,33,17.5,46.73,Gentoo
209,28.7,16.9,44.89,Adelie
184,37,16.3,35.34,Gentoo
238,49,24.5,58.39,Gentoo
211,56.3,16.1,40.13,Adelie
190,30.4,19.1,47.24,Adelie
248,53.1,16.4,60.87,Adelie
214,28,16.5,39.07,Adelie
195,20.5,23.8,48.40,Gentoo
203,58.4,20.8,59.65,Gentoo
174,29.1,15.4,33.60,Chinstrap
233,29.9,18.4,43.02,Chinstrap
212,51.8,21.2,52.97,Gentoo
180,27.8,14.7,27.66,Adelie
233,28.2,17.4,58.41,Chinstrap
234,32.1,18.9,54.74,Adelie
218,33,22.2,51.88,Gentoo
230,51.4,20.6,54.93,Gentoo
246,62.6,21.2,76.84,Gentoo
245,50.4,23.1,54.13,Chinstrap
262,41.8,21.2,59.32,Gentoo
190,22.5,18.9,37.19,Adelie
175,31.6,16,37.57,Adelie
209,31.6,20.7,53.52,Gentoo
190,22.8,20.7,45.04,Adelie
228,46.6,19.1,56.67,Adelie
172,27,13.6,32.34,Adelie
177,25.7,16.5,39.11,Adelie
231,38.6,16.8,69.02,Gentoo
205,31.5,20.5,66.12,Gentoo
221,53.4,16.1,62.48,Adelie
177,28.8,21.7,41.93,Adelie
237,54.9,19.3,54.24,Adelie
214,46.5,21.1,59.73,Adelie
275,63.3,19.6,86.18,Gentoo
176,36.1,19.1,38.56,Adelie
178,28.6,17,45.64,Adelie
226,40.4,19,56.88,Chinstrap
173,28.1,16.2,37.15,Adelie
216,39.9,22.2,62.51,Gentoo
227,39,22.8,71.05,Gentoo
202,37,15.6,54.04,Gentoo
189,29.6,16.1,38.31,Gentoo
217,34.1,16.4,42.46,Gentoo
200,35.7,16.4,46.78,Adelie
195,49.4,17.2,48.42,Adelie
194,54.3,12.1,37.53,Gentoo
192,24.6,18.3,48.97,Adelie
208,38.3,17.5,41.78,Gentoo
182,33.6,12.6,39.68,Adelie
215,45.6,16.6,35.94,Gentoo
179,24.7,19.6,48.97,Adelie
228,30.6,21.4,70.77,Chinstrap
181,33,13.4,33.65,Gentoo
232,51.8,18.8,54.98,Chinstrap
219,26.9,17.3,32.87,Adelie
243,50.3,18.1,40.20,Adelie
211,28.9,19.8,55.48,Gentoo
189,42.4,18.2,46.52,Gentoo
218,49.9,18.2,50.07,Adelie
208,57.8,19,58.23,Gentoo
225,23.9,22.6,52.21,Adelie
214,56.1,17,48.89,Adelie
207,48.5,20.3,46.45,Chinstrap
216,35.6,16.3,46.74,Adelie
198,31.9,15.1,44.99,Gentoo
196,31.8,17.3,33.22,Adelie
229,43.6,21.6,60.18,Gentoo
216,28.4,24.5,54.37,Chinstrap
198,31.1,15,31.30,Chinstrap
195,34.7,15.7,42.89,Adelie
190,25.4,16.7,38.78,Chinstrap
265,60.8,15.8,56.22,Gentoo
200,33.8,19.1,43.71,Gentoo
163,30.4,14.3,32.06,Adelie
175,32.4,16.8,43.66,Gentoo
212,21.1,16.3,48.59,Adelie
163,34,16.1,31.35,Adelie
233,56.9,21.5,84.12,Gentoo
215,34.6,21.3,55.13,Gentoo
216,27.3,21.4,48.37,Adelie
236,48.6,16.2,52.71,Adelie
202,40.6,17.6,53.24,Adelie
239,33.5,18.8,63.13,Adelie
174,24.3,18.1,40.34,Adelie
254,70.2,22,61.57,Adelie
215,48.7,17.3,54.66,Chinstrap
219,29,20.5,61.10,Gentoo
220,56.3,18,42.89,Adelie
221,59.7,20.8,52.52,Gentoo
201,43.6,14.3,42.79,Adelie
215,29.4,21,47.80,Gentoo
167,32,14.6,29.98,Adelie
179,32.8,16.3,31.11,Chinstrap
251,63.2,22.7,61.07,Gentoo
211,39.7,18.7,44.09,Chinstrap
180,33.7,19.3,36.62,Chinstrap
189,26.6,17.9,43.23,Adelie
234,35.7,19.2,64.38,Gentoo
218,25.9,20.2,49.55,Adelie
209,36.4,15.1,38.61,Chinstrap
188,38,17.3,35.91,Adelie
195,33.2,18.1,36.08,Gentoo
188,29.7,14.8,57.60,Adelie
194,56.2,16,48.54,Adelie
181,25.7,19.6,42.30,Adelie
211,49.6,22.5,56.84,Adelie
172,28.8,13.8,29.66,Adelie
202,28.3,16.3,40.91,Adelie
203,52.6,16.6,48.66,Adelie
170,41.8,14.1,34.78,Adelie
249,50.9,21.2,57.19,Gentoo
182,26.1,16.8,33.66,Adelie
191,26.9,19.9,51.67,Adelie
202,20.7,20.1,37.17,Adelie
184,36.3,16.1,31.91,Adelie
198,21.4,25.6,52.26,Chinstrap
256,63.7,20.7,75.43,Adelie
152,25.9,12.2,27.75,Adelie
184,29.8,17.2,30.16,Adelie
206,31.6,20.5,51.26,Gentoo
216,38.1,20.4,41.98,Adelie
210,36.2,17.7,52.34,Gentoo
221,38.4,17.5,50.11,Gentoo
220,30.6,22.7,47.25,Chinstrap
199,25.7,17.9,37.65,Adelie
167,24.7,16.3,42.51,Chinstrap
204,35,20.1,43.92,Chinstrap
256,58.3,23.9,90.55,Gentoo
213,50.7,17.6,48.34,Adelie
193,31.8,17.5,31.45,Adelie
227,63,19.4,58.93,Gentoo
183,24,13.7,32.72,Chinstrap
260,73.5,19.2,69.98,Gentoo
260,57.2,18.2,67.81,Gentoo
178,31.6,17.5,34.18,Chinstrap
270,53.2,24.3,87.54,Gentoo
208,43.6,18.8,49.72,Adelie
190,31.4,15,30.22,Chinstrap
191,25.2,18.4,38.61,Adelie
200,25.5,22.4,47.12,Gentoo
200,29.6,19.3,43.42,Adelie
222,37.5,22.4,49.86,Adelie
157,32,13.1,26.78,Adelie
243,35.4,16.9,48.95,Adelie
229,36.5,16.6,49.51,Adelie
223,27,23.4,47.86,Gentoo
179,32.1,18.1,29.03,Adelie
214,37.9,20.5,47.73,Gentoo
222,61.1,22.2,64.11,Chinstrap
189,35,14.8,38.03,Chinstrap
185,26.9,20.4,43.43,Chinstrap
244,55.5,23.7,51.30,Adelie
179,38.9,13.2,45.15,Chinstrap
180,28.8,16.9,37.83,Gentoo
174,32.9,16.8,27.97,Adelie
208,31,18.7,48.14,Gentoo
242,55,17.8,44.67,Adelie
215,33.8,19.1,52.64,Adelie
192,37.8,19.5,51.64,Gentoo
228,50.8,19,63.46,Gentoo
194,35.4,13.9,32.68,Adelie
170,39,18,34.87,Gentoo
215,41.9,16.2,43.85,Gentoo
227,51.7,16.5,49.70,Gentoo
180,33.6,15.9,29.94,Adelie
246,48,20,51.18,Gentoo
266,63.8,19.9,75.23,Gentoo
199,57.3,21,55.54,Gentoo
273,66.6,18.4,72.53,Gentoo
191,28.4,17.8,34.89,Chinstrap
263,60.4,20.5,73.96,Gentoo
170,30.6,11,31.21,Adelie
254,60.8,22.9,84.89,Gentoo
200,33.2,22,40.26,Chinstrap
189,41.1,19.6,31.86,Gentoo
186,28.6,16.2,51.04,Gentoo
182,27.5,14.7,38.04,Adelie
176,39.3,19.2,32.38,Adelie
205,42.7,20,54.71,Chinstrap
232,56.9,18.2,56.83,Adelie
185,35.3,9.8,37.15,Adelie
256,49.4,17.4,53.93,Gentoo
217,28.8,18.3,43.73,Chinstrap
241,58.3,18.6,49.12,Gentoo
189,34,14.9,32.84,Adelie
204,46.8,18.2,48.96,Adelie
232,29.2,17.5,49.41,Adelie
207,45,16.7,51.12,Adelie
229,39.4,21.3,66.48,Gentoo
204,35.6,17.5,45.20,Gentoo
250,69.4,23.3,59.01,Chinstrap
205,41,19.1,45.99,Gentoo
233,32.6,19.6,36.55,Adelie
235,73.9,21.2,54.61,Gentoo
232,38.7,19.7,48.85,Adelie
166,29.4,18.3,39.13,Adelie
169,33.8,19.2,28.71,Chinstrap
284,49,20.9,63.41,Gentoo
192,40.8,17.8,53.45,Chinstrap
170,25.3,16.9,38.58,Adelie
221,27.6,17.5,43.90,Adelie
204,30.1,20.7,75.73,Chinstrap
201,38.7,20.9,48.84,Adelie
167,32.4,17.7,27.92,Chinstrap
239,61.3,20.7,63.23,Gentoo
197,45,16.8,45.91,Adelie
189,33,15.7,35.44,Adelie
237,51.8,23.2,66.49,Gentoo
268,59.2,23.6,89.35,Gentoo
227,49.8,14.2,51.02,Chinstrap
218,52.3,21,55.31,Adelie
180,30,15.5,31.09,Chinstrap
229,51.1,20.2,52.08,Adelie
162,40.3,16.2,35.42,Gentoo
174,24.3,17,31.60,Adelie
179,33,12.6,37.90,Adelie
170,36.8,15.8,35.19,Chinstrap
205,28.9,20.3,56.30,Gentoo
261,58.3,19.2,59.96,Adelie
213,30.7,19.7,49.79,Chinstrap
254,65.9,23.8,63.18,Adelie
187,32.4,15.5,36.32,Adelie
207,32.1,19.6,41.87,Adelie
183,34.2,15.4,49.43,Adelie
179,38.5,18.3,29.36,Gentoo
183,32.8,16.9,53.82,Gentoo
180,31.6,17.1,38.30,Chinstrap
184,25.7,17.3,48.87,Adelie
183,29.5,19,36.44,Gentoo
233,54.2,18.9,71.21,Gentoo
238,52.4,17,67.62,Gentoo
181,24,22.5,44.36,Gentoo
192,27.4,21.7,44.68,Adelie
236,56.3,18.6,52.58,Adelie
183,30.7,21.7,44.39,Chinstrap
201,27,19.1,46.44,Adelie
183,31.4,16.4,48.75,Chinstrap
161,26.4,14.9,28.57,Adelie
230,54.7,17.8,43.27,Gentoo
235,65.8,19.2,55.10,Adelie
218,24.5,21.7,48.25,Chinstrap
190,57.4,19.1,52.00,Adelie
235,56.9,22.5,66.30,Adelie
240,48.1,14.8,59.61,Adelie
195,27.3,18.2,44.19,Adelie
243,36.3,25.7,62.87,Gentoo
245,61.6,19.8,83.22,Chinstrap
253,42.1,22.3,61.80,Chinstrap
162,25,11.3,31.38,Adelie
231,37.4,24.1,66.64,Gentoo
242,56.9,19,71.83,Gentoo
179,18.2,17.4,35.25,Adelie
192,29.8,18.1,39.42,Chinstrap
186,37.1,14.6,39.86,Gentoo
197,36,18.9,47.97,Gentoo
184,28.7,18.1,37.24,Chinstrap
193,19.1,20.1,34.55,Adelie
294,49.3,25.2,76.23,Gentoo
211,52.3,20.8,64.78,Chinstrap
176,33.5,18.6,44.18,Adelie
254,52.6,21.9,64.63,Gentoo
186,26.8,18.9,49.41,Chinstrap
198,35.6,18.4,55.30,Gentoo
208,56.9,18.9,57.49,Gentoo
299,75.6,20.5,91.04,Gentoo
251,41.5,17.4,61.93,Adelie
283,72,24,68.03,Gentoo
185,23.8,17.4,44.94,Adelie
210,53.8,17.8,55.33,Gentoo
191,29.2,12.3,32.20,Adelie
204,27,18.7,54.42,Chinstrap
188,25.5,18.4,42.07,Chinstrap
274,74.6,25.2,10.425,Gentoo
213,24.7,19.8,55.13,Gentoo
195,38.9,9.1,35.97,Adelie
219,40.7,21.8,57.18,Adelie
199,34.1,13.5,37.05,Adelie
248,59.4,19,64.50,Adelie
168,33,16.1,30.10,Adelie
262,57.2,25.2,74.82,Gentoo
175,29.9,18.9,53.22,Gentoo
173,31.4,18,39.46,Chinstrap
269,67,19.9,67.28,Chinstrap
212,44.8,19.6,52.20,Gentoo
218,19.9,16.8,46.44,Adelie
183,18,18.1,57.31,Adelie
205,26.6,19.6,41.98,Gentoo
207,34.6,16.4,45.65,Adelie
214,39.1,16.2,47.72,Chinstrap
229,51.8,20.4,60.55,Chinstrap
197,45.5,16.6,46.29,Adelie
202,23,20.2,53.66,Chinstrap
173,24.4,16.9,28.16,Adelie
166,28.3,13.6,26.46,Adelie
179,27.1,13.7,34.71,Adelie
180,29.3,17.8,46.31,Adelie
234,39,18.8,45.38,Gentoo
232,26.4,20,43.03,Chinstrap
207,31.4,17.1,43.00,Adelie
213,44,19.4,62.35,Adelie
179,36.2,17.1,28.74,Adelie
299,59.3,20.4,72.12,Chinstrap
241,29.6,19.5,46.71,Adelie
208,30.6,18.6,47.91,Gentoo
190,42.7,21.1,43.03,Gentoo
172,36.1,15.2,27.51,Adelie
202,43.4,12.9,43.83,Gentoo
231,62.9,13.5,42.78,Adelie
262,66.6,18.2,89.98,Gentoo
244,30.4,20.6,48.00,Gentoo
206,28.6,18.9,36.23,Chinstrap
218,45.4,18.7,62.76,Adelie
177,32.3,16.4,34.02,Adelie
284,68.6,18,74.23,Gentoo
244,36.2,23.1,59.65,Gentoo
184,37.6,15.2,40.24,Gentoo
191,33.7,17.8,44.05,Gentoo
201,32.8,16.1,43.11,Chinstrap
219,73.1,21.4,65.26,Gentoo
246,49,19.3,45.13,Gentoo
254,32.2,20.7,47.79,Chinstrap
204,51.2,21.2,53.37,Gentoo
254,37.3,25.4,50.38,Gentoo
189,19.7,18.1,40.47,Adelie
187,22,13.7,46.30,Adelie
211,72.7,18.8,66.03,Chinstrap
250,57.7,22.2,72.81,Gentoo
201,28.7,18,49.24,Adelie
219,49.7,17.5,70.93,Gentoo
191,20.1,19,42.60,Gentoo
192,36,15.1,27.03,Adelie
190,51.5,16.9,51.84,Adelie
226,59.3,20.6,66.92,Gentoo
261,71.3,21.6,62.20,Adelie
244,53.1,18.8,73.99,Adelie
180,22.9,12,30.88,Adelie
165,21.8,17.4,36.36,Adelie
219,38.5,18.5,54.64,Chinstrap
174,31.7,16.6,32.30,Adelie
197,25.5,16.1,34.71,Adelie
191,42.5,19.5,51.99,Chinstrap
211,34.6,20,46.67,Gentoo
164,31.2,14.5,37.17,Chinstrap
195,32,20.5,46.65,Gentoo
202,31.3,18.5,48.41,Gentoo
293,77,20.4,73.99,Gentoo
204,37,15.5,43.11,Gentoo
221,53.5,20.7,64.28,Gentoo
237,55.2,20,66.87,Gentoo
237,46.5,16.4,61.46,Adelie
220,60.7,21.7,67.17,Chinstrap
227,61.4,21.4,59.29,Gentoo
188,33.2,15.3,37.66,Gentoo
248,73.6,19.6,67.69,Adelie
209,23.4,17.7,42.63,Adelie
288,76.2,20.4,79.74,Gentoo
268,85.3,25.6,89.38,Gentoo
222,36.5,22.2,73.64,Chinstrap
301,65,24.2,77.01,Gentoo
177,25.1,15.7,37.09,Adelie
215,31.3,18.9,40.67,Adelie
148,34.7,17.6,26.61,Adelie
222,53.3,15.9,55.13,Adelie
198,29.8,23.4,38.42,Adelie
174,35.1,13.6,31.19,Chinstrap
193,20.4,17.3,41.59,Chinstrap
165,28.2,11.4,27.49,Chinstrap
207,41.7,17.9,55.22,Gentoo
179,23,14.7,31.06,Adelie
205,58.4,16.3,52.25,Gentoo
201,45.1,21.1,63.57,Gentoo
183,46.9,13.9,41.28,Adelie
179,32.6,23.1,47.69,Gentoo
222,55.5,19.3,62.57,Adelie
220,51.8,18.3,49.43,Gentoo
210,32.7,17.7,47.47,Chinstrap
219,29.8,21.3,44.91,Gentoo
170,27.1,17.8,37.02,Adelie
179,24.2,19.1,40.40,Adelie
190,37.5,18.7,37.57,Adelie
189,39.1,18,49.22,Adelie
215,44.6,22,59.86,Adelie
232,23.8,19.1,54.08,Adelie
219,42.7,15.5,43.27,Gentoo
210,29.3,17.1,40.67,Adelie
206,25.8,21.5,44.75,Adelie
253,41.3,18.4,55.45,Adelie
193,39.7,14.6,33.14,Adelie
189,21.7,17.8,40.58,Adelie
228,51.6,16.8,59.95,Gentoo
188,24.6,17.4,40.17,Chinstrap
224,20.4,17.9,40.03,Gentoo
197,36.4,21.2,54.61,Gentoo
242,48.1,16,56.82,Adelie
204,30.4,22.3,63.24,Gentoo
211,32.1,18.1,43.52,Gentoo
235,68.3,19.3,72.28,Adelie
174,28.4,20.5,45.09,Gentoo
216,50.9,18.7,56.50,Gentoo
193,29.4,19.3,27.86,Gentoo
198,43,20.9,42.78,Gentoo
185,40,14.3,37.05,Gentoo
185,38,17.4,41.61,Adelie
187,30.9,15.7,41.20,Adelie
159,20.8,14.8,27.31,Adelie
192,24,12.5,43.06,Chinstrap
205,26.3,19.3,63.81,Gentoo
202,31,17.2,36.55,Adelie
187,38.4,18,30.49,Adelie
197,38.7,20.2,47.44,Adelie
184,32.9,19.8,44.53,Adelie
184,28.4,15.3,45.83,Adelie
222,37.5,22.4,48.58,Gentoo
233,47,19.8,56.23,Gentoo
188,29,18.4,39.12,Chinstrap
160,34.1,15.6,31.73,Adelie
189,28.4,23.3,49.72,Adelie
220,34,18.3,37.27,Chinstrap
205,30.2,20.1,45.09,Gentoo
201,35.7,18.1,49.94,Chinstrap
174,32.2,13.5,29.90,Adelie
201,34.5,19.9,46.84,Adelie
208,47.7,19.2,55.60,Chinstrap
170,18.8,19.1,43.29,Adelie
254,62.9,21.1,84.20,Gentoo
282,63.8,17.9,75.97,Gentoo
183,27.2,19.5,48.12,Gentoo
168,24.8,18.8,44.42,Gentoo
168,32.4,16.9,29.67,Chinstrap
190,24.1,16.5,37.25,Adelie
246,55.9,22.1,54.66,Gentoo
239,64.9,21,63.48,Gentoo
226,55.8,20.1,56.73,Gentoo
249,62.8,20.2,72.79,Gentoo
233,31.1,18,46.07,Adelie
234,64.6,13.7,66.20,Gentoo
181,43.1,19,46.44,Gentoo
192,34.6,18.8,46.79,Gentoo
242,55.9,20.9,56.09,Gentoo
168,42,19.5,43.25,Gentoo
154,32.9,15.9,35.17,Chinstrap
168,27.3,16.9,35.45,Chinstrap
168,29.1,16.3,27.89,Adelie
214,40.2,21.6,44.60,Chinstrap
223,52.7,19.2,59.49,Adelie
266,65.7,19.8,88.18,Gentoo
182,33.9,18.7,34.99,Gentoo
259,63,20.4,62.51,Adelie
161,29.1,13.9,31.10,Adelie
221,29.4,18.3,47.11,Adelie
178,36.1,12.8,32.82,Chinstrap
187,21.9,15.8,36.09,Adelie
211,20.2,17.9,52.75,Chinstrap
189,33.6,15.2,33.92,Chinstrap
195,28.7,24,47.88,Gentoo
187,28,18.2,30.07,Adelie
188,30.8,17.7,33.51,Chinstrap
194,25.2,18.5,44.41,Gentoo
193,29.9,17.7,43.31,Gentoo
193,30.7,20,42.23,Chinstrap
189,41.4,19.1,43.89,Gentoo
157,27.1,16.9,27.87,Adelie
184,30.9,17.6,46.03,Chinstrap
207,41.5,16.3,37.07,Gentoo
204,42.8,18.6,45.63,Gentoo
186,39.2,19.1,40.07,Gentoo
165,23.5,19.1,38.38,Adelie
200,22.3,21,51.82,Chinstrap
203,31.4,23.7,50.25,Adelie
171,29.6,21.2,37.96,Chinstrap
199,34.2,19.8,53.30,Gentoo
204,37.6,19.6,30.91,Gentoo
196,27.1,19.3,49.48,Chinstrap
186,34.4,20.7,41.67,Gentoo
222,32.7,17.3,48.32,Chinstrap
205,49.7,19.7,58.05,Gentoo
169,30.2,19.7,37.05,Adelie
229,29.2,20.7,63.77,Chinstrap
209,38.6,18.5,40.41,Gentoo
215,28.8,20.1,46.19,Chinstrap
195,35.3,16.3,36.18,Chinstrap
239,42.6,22.1,47.72,Adelie
219,32.7,22.4,83.17,Gentoo
201,27,19.7,39.62,Chinstrap
176,34.2,14.8,34.20,Gentoo
186,38.4,16.5,43.37,Adelie
206,35.9,21,58.52,Gentoo
187,26.1,19.8,55.92,Gentoo
258,53.9,22.7,73.33,Chinstrap
217,42,16.1,40.22,Gentoo
193,26,19.7,40.24,Gentoo
195,34.5,14.7,35.39,Adelie
169,30.3,15.9,27.60,Adelie
181,36,13.7,31.50,Chinstrap
215,19.1,22.4,48.02,Chinstrap
244,51.1,18.8,71.47,Gentoo
208,34.5,16,58.13,Adelie
202,35.2,18,48.98,Adelie
211,24.8,19.6,50.17,Adelie
166,28,15.6,30.08,Adelie
188,42.2,14.6,36.94,Adelie
202,37.8,21.4,55.64,Gentoo
174,27.3,19,27.59,Adelie
193,26.7,18.4,48.53,Adelie
184,32.3,21.2,50.20,Chinstrap
214,28.3,21.2,50.41,Adelie
214,31.6,16,50.04,Adelie
176,33,13.9,35.91,Gentoo
194,28.9,18.6,38.13,Gentoo
195,32.4,19.2,52.43,Chinstrap
186,39.8,15,31.55,Gentoo
176,32.3,10.8,40.73,Adelie
236,61,20.1,60.62,Gentoo
218,50.3,19,59.40,Gentoo
210,52,18.3,46.87,Chinstrap
196,21.4,19.1,43.68,Gentoo
178,19.2,20.9,43.76,Adelie
172,31.8,18.4,37.13,Adelie
259,47.2,19.7,73.12,Gentoo
163,33.5,16,32.66,Gentoo
192,30.6,14,39.64,Chinstrap
191,28.7,19.2,49.37,Gentoo
213,39,23,59.01,Gentoo
267,58.2,21.5,85.97,Gentoo
165,36.9,12.2,28.57,Adelie
236,60.3,19.8,67.57,Gentoo
202,20.3,16.3,43.26,Adelie
224,40.4,17.1,48.11,Chinstrap
194,23.8,16.9,36.92,Adelie
223,46.4,21.9,51.35,Adelie
247,63.8,19.8,63.42,Gentoo
169,29.4,14,30.68,Adelie
255,48.5,17.4,70.28,Adelie
215,31.9,20.2,54.02,Gentoo
178,32.4,15.4,35.05,Adelie
183,29.5,17.3,39.06,Gentoo
218,38.6,19.6,47.32,Adelie
222,47.2,23.6,60.12,Gentoo
170,34.8,20.5,34.43,Gentoo
213,23.8,15.7,37.20,Adelie
221,31,19.3,45.89,Adelie
178,35.5,20.3,43.61,Gentoo
194,32.8,15.1,38.99,Adelie
167,30.9,17,30.31,Gentoo
163,29.8,16.7,40.42,Chinstrap
170,29.6,17.5,30.26,Chinstrap
166,32.4,11.1,40.05,Adelie
198,46.5,15.1,45.67,Gentoo
202,34.9,16.2,35.71,Adelie
183,26.9,15.2,35.82,Adelie
238,28.9,22.2,53.53,Adelie
176,27.8,14.7,31.08,Adelie
239,45.1,19.8,50.64,Gentoo
240,50.8,16.7,52.67,Adelie
257,57.5,20.9,67.21,Chinstrap
259,59.4,25.3,72.61,Gentoo
194,27.5,20.1,46.56,Adelie
182,30.5,16.7,41.42,Gentoo
232,55.8,21.6,63.49,Gentoo
230,30.6,20,61.40,Gentoo
176,41.3,15.6,31.70,Adelie
245,59.5,21.7,58.16,Adelie
201,27.4,16.5,39.73,Chinstrap
236,54.3,22,64.31,Chinstrap
192,48.2,10.3,39.67,Gentoo
157,27,15,30.17,Chinstrap
188,34.1,13.5,36.40,Gentoo
175,24.6,16.6,34.15,Adelie
183,26.7,17.3,40.60,Chinstrap
260,63.7,17.2,74.57,Gentoo
